ID;Area Category;Rank Area Category;Nama Daerah;Surabaya Wilayah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Encode Terjual/Belum;Status Kepemilikan;Rank Status Kepemilikan;Arah Hadap Rumah;Rank Arah Hadap Rumah;Posisi Rumah;Rank Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Encode Butuh Uang;Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Encode Furnish;Listed Berapa Lama;Encode Listed;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Premium;3;northwest lake;Sby Barat;105;96;3;3;2;1600000000;1900000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;No;Yes;Yes;Yes;No;Yes
;Premium;3;grand pakuwon;Sby Barat;72;84;3;2;2;1500000000;1800000000;1400000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;2021;8;No;Yes;No;No;No;No;No;No;No
;Premium;3;kupang indah;Sby Barat;315;315;3;2;1;4000000000;3600000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;> 10 Tahun;No;No;0;2021;8;No;Yes;Yes;No;No;No;No;No;Yes
;Premium;3;northwest central;Sby Barat;105;104;3;2;2;1900000000;1900000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;No;No;No;No;No;Yes;No;No
;Premium;3;raya dukuh kupang;Sby Barat;60;120;3;3;2;4250000000;4250000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;3 bln;3;No;;;Yes;;;;;Yes
;Premium;3;darmo permai;Sby Barat;90;120;3;2;2;1400000000;1700000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;6 bulan;6;Yes;No;No;No;Yes;No;No;No;No
;Premium;3;royal residence;Sby Barat;230;280;3;3;2;4500000000;3300000000;3200000000;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;1-2 Mobil;Yes;1;;Yes;No;0;;;;Yes;;Yes;;;;;
;Premium;3;royal park citraland;Sby Barat;210;280;3;3;2;4500000000;3850000000;3800000000;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;;Yes;Yes;1;;;;;;Yes;;;;;
;Premium;3;royal residence;Sby Barat;171;155;3;3;2;4000000000;2950000000;2950000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;;Yes;No;0;;;;Yes;;;;;;;
;Premium;3;royal residence;Sby Barat;300;250;3;3;2;5000000000;4800000000;4700000000;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Tikungan/Hook;4;1-2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Premium;3;royal park citraland;Sby Barat;150;192;3;2;2;3500000000;3500000000;3400000000;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;;Yes;No;0;;;;;;Yes;;;;;
;Premium;3;royal park citraland;Sby Barat;375;500;3;3;2;5000000000;6000000000;5700000000;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Tusuk Sate;1;> 2 Mobil;No;0;;Yes;Yes;1;;;;;;Yes;;;;;
;Premium;3;royal park citraland;Sby Barat;210;280;3;3;2;4000000000;4000000000;3850000000;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;;Yes;No;0;;;;;;Yes;;;;;
;Premium;3;woodland citraland;Sby Barat;162;170;3;2;2;3200000000;2750000000;2700000000;Terjual;1;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;1-2 Mobil;Yes;1;;Yes;No;0;;;Yes;;;;;;;;
;Premium;3;woodland citraland;Sby Barat;180;130;3;2;1;2800000000;2600000000;2500000000;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;Yes;;;;;;;;
;Premium;3;royal residence;Sby Barat;240;200;3;2;2;5000000000;3750000000;3750000000;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;1-2 Mobil;Yes;1;;No;No;0;;;;;;;;;;;
;Premium;3;royal residence;Sby Barat;200;245;3;3;2;3800000000;3600000000;3500000000;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Premium;3;royal residence;Sby Barat;50;95;3;2;3;1500000000;1500000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Premium;3;citraland;Sby Barat;180;220;4;3;2;3500000000;3600000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;2021;8;Yes;Yes;No;No;No;No;No;No;Yes
;Premium;3;wisata bukit mas;Sby Barat;120;124;4;4;2;2000000000;2500000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;No;Yes;No;No;No;No;Yes;No;Yes
;Premium;3;royal park;Sby Barat;210;280;4;4;2;3250000000;4000000000;3150000000;Terjual;1;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;2020;20;No;Yes;Yes;No;No;No;No;No;Yes
;Premium;3;royal park;Sby Barat;210;84;4;2;2;3000000000;3500000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2020;20;No;Yes;Yes;No;No;No;No;No;Yes
;Premium;3;puri widya;Sby Barat;150;170;4;4;2;2500000000;2300000000;2000000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;2021;8;No;Yes;Yes;No;No;No;No;No;No
;Premium;3;prambanan;Sby Barat;128;125;4;4;2;3750000000;4950000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;2021;8;No;Yes;No;No;No;No;No;No;Yes
;Premium;3;pakuwon city;Sby Timur;170;161;4;4;2;3500000000;4000000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;2021;8;No;Yes;No;No;No;No;No;No;Yes
;Premium;3;pakuwon indah;Sby Barat;162;150;4;4;2;4000000000;4000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;No;No;No;Yes;No;No;No;No;Yes
;Premium;3;pakuwon indah;Sby Barat;200;215;4;5;3;4500000000;5750000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;No;No;No;Yes;No;No;No;No;Yes
;Premium;3;dian istana;Sby Selatan;164;140;4;4;2;4000000000;3500000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;No;No;No;No;No;No;Yes;No;No
;Premium;3;wisata bukit mas;Sby Barat;66;198;4;4;3;1900000000;1600000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;Yes;No;No;No;No;No;No;Yes
;Premium;3;wisata bukit mas;Sby Barat;218;280;4;3;2;3600000000;3500000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;No;Yes;No;No;No;No;No;No;Yes
;Premium;3;graha natura;Sby Barat;96;74;4;3;2;2200000000;2200000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;Yes;No;No;No;No;No;No;Yes
;Premium;3;pakuwon;Sby Barat;144;170;4;4;2;4000000000;4300000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;2021;8;No;Yes;No;Yes;No;No;Yes;No;Yes
;Premium;3;woodland;Sby Barat;180;130;4;3;1;2400000000;2600000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;2021;8;Yes;No;No;No;No;No;No;No;Yes
;Premium;3;panjang jiwo permai selatan;Sby Timur;368;200;4;4;2;4500000000;4200000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;1 thn;12;;;;;;;;;
;Premium;3;citraland utama;Sby Barat;210;118;4;3;1;3100000000;3100000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;2 bln ;2;;;;;;;;;
;Premium;3;villa valensia pakuwon;Sby Barat;144;150;4;3;2;3000000000;3000000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;5 bln;5;Yes;Yes;Yes;Yes;;;;;
;Premium;3;citraland;Sby Barat;200;280;4;4;2;3850000000;3850000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;5 bln;5;Yes;Yes;Yes;No;;;;;No
;Premium;3;cipunegara;Sby Selatan;280;222;4;2;2;3500000000;3100000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;Yes;1;> 10 Tahun;No;No;0;1 bln;1;Yes;Yes;Yes;;;;;;
;Premium;3;darmo permai timur;Sby Barat;375;353;4;3;2;4000000000;4000000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;> 10 Tahun;No;No;0;2 bln;2;;;;;;;;;
;Premium;3;manyar redjo;Sby Timur;351;198;4;3;1;4900000000;4900000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;1 bln;1;Yes;;;;;;;;
;Premium;3;graha family;Sby Barat;230;270;4;4;2;5500000000;5500000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;1 bln;1;;;;;;;;;
;Premium;3;graha famili;Sby Barat;300;450;4;4;2;8000000000;7000000000;6300000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;6 bulan;6;No;Yes;Yes;Yes;No;No;Yes;Yes;No
;Premium;3;citraland;Sby Barat;210;180;4;2;2;4500000000;3600000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;6 bulan;6;Yes;Yes;No;No;Yes;Yes;No;No;No
;Premium;3;citraland;Sby Barat;171;120;4;2;2;2400000000;2600000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;3 bulan;3;Yes;Yes;No;No;Yes;No;Yes;No;No
;Premium;3;citraland;Sby Barat;90;120;4;2;2;1800000000;2000000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;5 bulan;5;Yes;Yes;No;No;Yes;No;No;No;No
;Premium;3;dian istana;Sby Barat;128;160;4;3;2;3600000000;4000000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;4 bulan;4;No;No;No;No;No;No;Yes;No;No
;Premium;3;bukit darmo golf;Sby Barat;240;200;4;2;2;5000000000;4800000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;3 bulan;3;No;Yes;No;Yes;No;No;Yes;No;No
;Premium;3;bukit darmo golf;Sby Barat;240;200;4;2;2;5000000000;5500000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 thn;12;No;Yes;No;Yes;No;No;Yes;No;No
;Premium;3;pakuwon indah;Sby Barat;144;200;4;4;2;3600000000;4000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;4 bulan;4;No;No;No;Yes;No;No;Yes;No;No
;Premium;3;pakuwon indah;Sby Barat;144;216;4;4;2;3600000000;4200000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 bulan;2;No;No;No;Yes;No;No;Yes;No;No
;Premium;3;citraland;Sby Barat;252;180;4;2;2;4500000000;3600000000;3500000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;6 bulan;6;Yes;Yes;No;No;Yes;Yes;No;No;No
;Premium;3;citraland;Sby Barat;90;120;4;2;2;1800000000;2000000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;5 bulan;5;Yes;Yes;No;No;Yes;No;No;No;No
;Premium;3;royal residence;Sby Barat;128;161;4;2;2;2400000000;2800000000;2200000000;Terjual;1;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;3 bulan;3;No;No;No;No;Yes;No;Yes;No;No
;Premium;3;wisata bukit mas;Sby Barat;128;161;4;2;2;2400000000;2800000000;2200000000;Terjual;1;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;6 bulan;6;No;No;No;No;Yes;No;Yes;No;No
;Premium;3;wisata bukit mas;Sby Barat;180;160;4;2;2;2100000000;1900000000;1600000000;Belum;0;Hak Milik (SHM);5;Barat;1;Tusuk Sate;1;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;3 bulan;3;No;No;No;No;Yes;No;Yes;No;No
;Premium;3;dian istana;Sby Barat;128;160;4;3;2;3600000000;4100000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;4 bulan;4;No;No;No;No;No;No;Yes;No;No
;Premium;3;pakuwon indah;Sby Barat;144;200;4;4;2;3300000000;3600000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;6 bulan;6;No;No;No;Yes;No;No;Yes;No;No
;Premium;3;stamford citraland;Sby Barat;171;245;4;3;2;3500000000;3000000000;3000000000;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;Yes;1;;Yes;Yes;1;;;Yes;;;;;;;;
;Premium;3;stamford citraland;Sby Barat;171;219;4;3;2;3500000000;3500000000;3400000000;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;Yes;;;;;;;;
;Premium;3;wisata bukit mas 1;Sby Barat;240;280;4;3;2;4200000000;3900000000;3850000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;;Yes;;;;;
;Premium;3;wisata bukit mas 2;Sby Barat;240;360;4;3;2;4000000000;3500000000;3450000000;Terjual;1;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;1-2 Mobil;Yes;1;;Yes;No;0;;;;;;Yes;;;;;
;Premium;3;greenlake citraland;Sby Barat;200;258;4;3;2;3500000000;3750000000;3700000000;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;;Yes;;;;;
;Premium;3;royal park citraland;Sby Barat;426;350;4;3;2;7500000000;7500000000;7300000000;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;;Yes;No;0;;;;;;Yes;;;;;
;Premium;3;royal park citraland;Sby Barat;150;180;4;4;3;4500000000;4900000000;4800000000;Terjual;1;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;;Yes;No;0;;;;;;Yes;;;;;
;Premium;3;royal park citraland;Sby Barat;180;280;4;3;2;4000000000;4300000000;4000000000;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;;No;No;0;;;;;;Yes;;;;;
;Premium;3;royal residence;Sby Barat;176;200;4;3;2;4000000000;3600000000;3500000000;Terjual;1;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Tusuk Sate;1;> 2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Premium;3;mulyosari;Sby Timur;180;300;4;5;2;3500000000;3450000000;3400000000;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;;Yes;No;0;;;;;;Yes;;;;;
;Premium;3;wisata bukit mas 1;Sby Barat;240;288;4;4;2;3500000000;3800000000;3700000000;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Premium;3;wisata bukit mas 2;Sby Barat;240;271;4;4;2;5500000000;4500000000;4400000000;Terjual;1;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;Yes;1;;Yes;No;0;;;;;;;;;;;
;Premium;3;wisata bukit mas 2;Sby Barat;240;319;4;5;2;4500000000;4700000000;4500000000;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Premium;3;wisata bukit mas 2;Sby Barat;240;288;4;4;2;4200000000;3800000000;3700000000;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Premium;3;wisata bukit mas 2;Sby Barat;240;186;4;3;2;4000000000;4650000000;4500000000;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Premium;3;san antonio pakuwon city;Sby Timur;120;140;4;3;2;2350000000;2350000000;2300000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;Yes;Yes;;Yes;Yes;;;;
;Premium;3;florence laguna pakuwon city;Sby Timur;128;120;4;4;2;3600000000;3600000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;1 tahun;12;Yes;Yes;;Yes;Yes;;;;
;Premium;3;kertajaya indah tengah;Sby Timur;600;600;4;3;2;20000000000;20000000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2 tahun;24;;;;;;;;;Yes
;Premium;3;darmahusada indah utara;Sby Timur;180;118;4;3;2;2800000000;2800000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;;Yes;;Yes;Yes;;;;
;Premium;3;darmo;Sby Selatan;372;400;5;4;2;10000000000;15500000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Tikungan/Hook;4;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;Yes;No;No;No;No;No;No;Yes;Yes
;Premium;3;sutorejo;Sby Timur;166;210;5;4;2;3000000000;3400000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;Yes;Yes;No;No;No;No;No;No;Yes
;Premium;3;kupang indah;Sby Barat;300;250;5;3;1;3300000000;3500000000;3000000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;No;Yes;No;No;Yes;Yes
;Premium;3;pakuwon indah;Sby Barat;265;236;5;4;2;6000000000;6500000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;No;Yes;No;Yes;No;No;Yes;No;Yes
;Premium;3;wbm;Sby Barat;240;330;5;4;2;3500000000;3700000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;Yes;No;Yes;Yes;No;No;No;Yes
;Premium;3;wisata bukit mas;Sby Barat;180;240;5;3;2;4000000000;4000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;No;Yes;No;No;No;No;No;No;Yes
;Premium;3;wisata bukit mas;Sby Barat;66;198;5;5;3;1900000000;1600000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;Yes;No;No;No;No;No;No;Yes
;Premium;3;puri widya kencana k citraland utama;Sby Barat;240;450;5;5;2;4500000000;4500000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;6 bln;6;;;;;;;;;
;Premium;3;margorejo indah;Sby Selatan;375;450;5;4;2;6000000000;6000000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;5 bln;5;;;;;;;;;
;Premium;3;royal residence;Sby Barat;240;288;5;5;2;4750000000;4750000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;1 bln;1;;;;;;;;;
;Premium;3;villa westwood pakuwon city;Sby Timur;450;630;5;6;3;10500000000;10500000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;3 bln;3;Yes;Yes;Yes;Yes;;;Yes;;
;Premium;3;darmo permai selatan;Sby Barat;630;700;5;5;2;5500000000;5500000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;2 bln ;2;;;;;;;;;
;Premium;3;citraland stamford palace;Sby Barat;162;245;5;4;2;3000000000;2900000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;1 bln;1;;;;;;;;;
;Premium;3;greenlake;Sby Barat;240;280;5;4;2;5500000000;5000000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;1 bln;1;;;;;;;;;
;Premium;3;woodland;Sby Barat;234;270;5;5;2;4350000000;4500000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;2 bln;2;;;;;;;;;
;Premium;3;royal residence;Sby Barat;240;288;5;5;2;4750000000;4750000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;2 bln;2;Yes;Yes;Yes;;;;;;
;Premium;3;pantai mentari hampton;Sby Timur;187;250;5;5;2;3300000000;3100000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;3 bln;3;;;;;;;;;
;Premium;3;fullerton cluster depan;Sby Barat;210;350;5;6;2;5250000000;5250000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Barat;1;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 bln;1;;;;;;;;;
;Premium;3;golf avenue citraland;Sby Barat;248;300;5;5;2;4750000000;5000000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Tikungan/Hook;4;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;2 bln ;2;;;;;;;;;
;Premium;3;sutorejo prima;Sby Timur;350;450;5;5;2;5200000000;5200000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;1 bln;1;Yes;Yes;Yes;;Yes;;;;
;Premium;3;dharma husada mas;Sby Timur;200;300;5;4;2;4250000000;4250000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;1 bln;1;Yes;Yes;Yes;;Yes;;;;
;Premium;3;graha famili;Sby Barat;252;290;5;4;2;6000000000;7250000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;3 bulan;3;No;Yes;Yes;Yes;No;No;Yes;Yes;No
;Premium;3;graha famili;Sby Barat;450;400;5;5;2;12000000000;11500000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;6 bulan;6;No;Yes;Yes;Yes;No;No;Yes;Yes;No
;Premium;3;graha famili;Sby Barat;252;270;5;4;2;5500000000;5000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Tusuk Sate;1;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;1 thn;12;No;Yes;Yes;Yes;No;No;Yes;Yes;No
;Premium;3;graha famili;Sby Barat;412;370;5;4;2;11000000000;9800000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Tikungan/Hook;4;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;6 bulan;6;No;Yes;Yes;Yes;No;No;Yes;Yes;No
