ID;Area Category;Rank Area Category;Nama Daerah;Surabaya Wilayah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Encode Terjual/Belum;Status Kepemilikan;Rank Status Kepemilikan;Arah Hadap Rumah;Rank Arah Hadap Rumah;Posisi Rumah;Rank Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Encode Butuh Uang;Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Encode Furnish;Listed Berapa Lama;Encode Listed;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Standard;2;green semangi;Sby Timur;72;72;2;1;1;650000000;650000000;650000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;bumi marina mas barat ;Sby Timur;40;40;2;1;1;635000000;635000000;600000000;Terjual;1;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;maharaja residence menganti;Gresik;60;32;2;1;1;300000000;300000000;300000000;Terjual;1;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;rungkut mapan tengah;Sby Timur;96;80;2;1;1;1000000000;1000000000;950000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;3 tahun;36;;;;;;;;;
;Standard;2;wiguna tengah;Sby Timur;60;50;2;1;1;775000000;775000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;No;No;0;< 1 tahun;11;;;;;;;;;
;Standard;2;amerta residence;Sby Timur;84;100;2;1;2;1150000000;1150000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;
;Standard;2;swan menganti mas regency;Gresik;90;36;2;1;1;425000000;425000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;No;No;0;2 tahun;24;;;;;;;;;
;Standard;2;citra harmoni;Sidoarjo;90;75;2;1;1;820000000;820000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;;;;;;;;;
;Standard;2;citra harmoni;Sidoarjo;105;40;2;1;1;1200000000;1200000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;;;;;;;;;
;Standard;2;citra harmoni;Sidoarjo;72;39;2;1;1;655000000;655000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;;;;;;;;;
;Standard;2;citra harmoni;Sidoarjo;120;72;2;1;1;900000000;900000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;;;;;;;;;
;Standard;2;nirwana eksekutif;Sby Timur;69;70;2;3;2;1300000000;1300000000;1300000000;Terjual;1;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;1 tahun;12;;;;;;;Yes;;
;Standard;2;jemursari;Sby Timur;35;70;2;2;2;850000000;850000000;850000000;Terjual;1;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;Yes
;Standard;2;wisma gunung anyar;Sby Timur;84;66;2;1;1;950000000;950000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;No;No;0;< 1 tahun;11;Yes;Yes;Yes;;Yes;;;;
;Standard;2;puri mas;Sby Timur;128;70;2;1;1;1700000000;1700000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;wisata semanggi wonorejo;Sby Timur;72;72;2;1;1;780000000;780000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;wiguna tengah;Sby Timur;60;50;2;1;1;775000000;775000000;775000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;Yes;No;;;Yes;;;;
;Standard;2;bukit palma;Sby Barat;60;90;3;2;2;1000000000;1125000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;No;Yes;No;No;No;Yes
;Standard;2;bukit palma;Sby Barat;120;54;3;1;1;800000000;850000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;> 10 Tahun;No;No;0;2020;20;Yes;Yes;Yes;No;Yes;Yes;No;No;Yes
;Standard;2;bukit palma;Sby Barat;60;90;3;2;2;800000000;1175000000;1025000000;Terjual;1;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;No;Yes;Yes;No;No;Yes
;Standard;2;bukit palma;Sby Barat;84;120;3;2;2;1000000000;1300000000;1200000000;Terjual;1;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;No;Yes;Yes;No;No;Yes
;Standard;2;bukit palma;Sby Barat;120;70;3;1;1;1150000000;1350000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2020;20;Yes;Yes;Yes;No;Yes;Yes;No;No;Yes
;Standard;2;bukit palma;Sby Barat;123;94;3;2;1;1200000000;1250000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;No;No;0;2020;20;Yes;Yes;Yes;No;Yes;Yes;No;No;Yes
;Standard;2;padmosusastro;Sby Selatan;150;122;3;2;1;2800000000;3500000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;> 10 Tahun;No;No;0;2020;20;Yes;Yes;Yes;Yes;No;No;No;Yes;Yes
;Standard;2;pandugo;Sby Timur;113;100;3;2;2;1250000000;1500000000;1250000000;Terjual;1;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;No;No;No;Yes;No;No;Yes;Yes
